"","region","year","scenario","input","value","share"
"1224","South Korea",2025,"1p5","coal",0.657239737,69.0097763667499
"1225","South Korea",2025,"1p5","coal with CCS",0.01755976,1.84376421940811
"1226","South Korea",2025,"1p5","electricity",0.18610176264,19.5405729420228
"1227","South Korea",2025,"1p5","gas",0.0630468142035,6.61987750265861
"1228","South Korea",2025,"1p5","gas with CCS",0.00274027163,0.287726870005806
"1229","South Korea",2025,"1p5","hydrogen",0.015227163,1.59884293990892
"1230","South Korea",2025,"1p5","refined liquids",0.0041866295435,0.439593579423764
"1231","South Korea",2025,"1p5","refined liquids with CCS",0.00014609408,0.0153397903713574
"1232","South Korea",2025,"1p5 delay","biomass",0.0011295434,0.10409217502115
"1233","South Korea",2025,"1p5 delay","coal",0.817226105,75.3108227213874
"1234","South Korea",2025,"1p5 delay","coal with CCS",0,0
"1235","South Korea",2025,"1p5 delay","electricity",0.19059956222,17.5645512952923
"1236","South Korea",2025,"1p5 delay","gas",0.0584477249542,5.38620367798232
"1237","South Korea",2025,"1p5 delay","gas with CCS",0,0
"1238","South Korea",2025,"1p5 delay","hydrogen",0.013854947,1.27679163813694
"1239","South Korea",2025,"1p5 delay","refined liquids",0.0038797848542,0.357538492179933
"1240","South Korea",2025,"1p5 delay","refined liquids with CCS",0,0
"1241","South Korea",2030,"Ref","biomass",0.0039020072,0.344417384373818
"1242","South Korea",2030,"Ref","coal",0.868494989,76.6592056655221
"1243","South Korea",2030,"Ref","electricity",0.19695265728,17.3843654275806
"1244","South Korea",2030,"Ref","gas",0.0515513322948,4.55026711123458
"1245","South Korea",2030,"Ref","hydrogen",0.0084100934,0.742331375290007
"1246","South Korea",2030,"Ref","refined liquids",0.0036187254848,0.319413035998932
"1247","South Korea",2030,"1p5","biomass",0.0152688787,1.87687600370024
"1248","South Korea",2030,"1p5","coal",0.402134128,49.4309968624036
"1249","South Korea",2030,"1p5","coal with CCS",0.079731886,9.80077623926393
"1250","South Korea",2030,"1p5","electricity",0.18990992523,23.3440443487637
"1251","South Korea",2030,"1p5","gas",0.0578892433658,7.11584222262722
"1252","South Korea",2030,"1p5","gas with CCS",0.0104913968,1.28961997053638
"1253","South Korea",2030,"1p5","hydrogen",0.053487491,6.57477148967282
"1254","South Korea",2030,"1p5","refined liquids",0.0040531624558,0.498221480558999
"1255","South Korea",2030,"1p5","refined liquids with CCS",0.00056012406,0.0688513824731055
"1256","South Korea",2030,"1p5 delay","biomass",0.0031423775,0.311620725126453
"1257","South Korea",2030,"1p5 delay","coal",0.743497784,73.7305809311551
"1258","South Korea",2030,"1p5 delay","coal with CCS",0,0
"1259","South Korea",2030,"1p5 delay","electricity",0.17618289986,17.4715619015393
"1260","South Korea",2030,"1p5 delay","gas",0.0440735628019,4.37065107525571
"1261","South Korea",2030,"1p5 delay","gas with CCS",0,0
"1262","South Korea",2030,"1p5 delay","hydrogen",0.038427051,3.81070240513471
"1263","South Korea",2030,"1p5 delay","refined liquids",0.0030744340219,0.304882961788619
"1264","South Korea",2030,"1p5 delay","refined liquids with CCS",0,0
"1265","South Korea",2035,"Ref","biomass",0.0067505169,0.615740126439695
"1266","South Korea",2035,"Ref","coal",0.843194669,76.910968418335
"1267","South Korea",2035,"Ref","electricity",0.189537250832,17.2884080613631
"1268","South Korea",2035,"Ref","gas",0.0433143616416,3.95086641644486
"1269","South Korea",2035,"Ref","hydrogen",0.0103292678,0.942171504111259
"1270","South Korea",2035,"Ref","refined liquids",0.0031995767616,0.291845473306066
"1271","South Korea",2035,"1p5","biomass",0.017427986,2.49960069034709
"1272","South Korea",2035,"1p5","coal",0.191133768,27.4132707268322
"1273","South Korea",2035,"1p5","coal with CCS",0.137312658,19.6940033535828
"1274","South Korea",2035,"1p5","electricity",0.184987507747,26.5317462425084
"1275","South Korea",2035,"1p5","gas",0.0527037776786,7.55901451087511
"1276","South Korea",2035,"1p5","gas with CCS",0.02144714068,3.07604605889052
"1277","South Korea",2035,"1p5","hydrogen",0.0873385986,12.526497402196
"1278","South Korea",2035,"1p5","refined liquids",0.0037359482586,0.535826620832584
"1279","South Korea",2035,"1p5","refined liquids with CCS",0.001143419432,0.163994393935334
"1280","South Korea",2035,"1p5 delay","biomass",0.0116731215,1.46729875445527
"1281","South Korea",2035,"1p5 delay","coal",0.467273263,58.7357440587035
"1282","South Korea",2035,"1p5 delay","coal with CCS",0.0377356,4.74332412959312
"1283","South Korea",2035,"1p5 delay","electricity",0.159447060563,20.0423231580039
"1284","South Korea",2035,"1p5 delay","gas",0.0398602921837,5.010395640392
"1285","South Korea",2035,"1p5 delay","gas with CCS",0.00868121488,1.09121932643146
"1286","South Korea",2035,"1p5 delay","hydrogen",0.067613327,8.49892211707698
"1287","South Korea",2035,"1p5 delay","refined liquids",0.0028062116837,0.352737775258386
"1288","South Korea",2035,"1p5 delay","refined liquids with CCS",0.0004616988,0.0580350400853355
"1289","South Korea",2040,"Ref","biomass",0.008176314,0.783342463392975
"1290","South Korea",2040,"Ref","coal",0.8032888926,76.9601436473084
"1291","South Korea",2040,"Ref","electricity",0.17990382184,17.2359210976922
"1292","South Korea",2040,"Ref","gas",0.0391434616876,3.75019057537334
"1293","South Korea",2040,"Ref","hydrogen",0.0103058034,0.987360982295897
"1294","South Korea",2040,"Ref","refined liquids",0.0029543068476,0.283041233937165
"1295","South Korea",2040,"1p5","biomass",0.01221848,2.00531584615604
"1296","South Korea",2040,"1p5","coal",0.1070664407,17.5719099370164
"1297","South Korea",2040,"1p5","coal with CCS",0.140501992,23.0594043591419
"1298","South Korea",2040,"1p5","electricity",0.17308012453,28.4061778858474
"1299","South Korea",2040,"1p5","gas",0.0450409029974,7.39218270241987
"1300","South Korea",2040,"1p5","gas with CCS",0.028701699545,4.71056734628186
"1301","South Korea",2040,"1p5","hydrogen",0.0979227537,16.0712338763778
"1302","South Korea",2040,"1p5","refined liquids",0.0032446674744,0.532519847143131
"1303","South Korea",2040,"1p5","refined liquids with CCS",0.00152745452,0.250688199615555
"1304","South Korea",2040,"1p5 delay","biomass",0.01123829,1.70748516203757
"1305","South Korea",2040,"1p5 delay","coal",0.271252156,41.2125894189151
"1306","South Korea",2040,"1p5 delay","coal with CCS",0.06742348,10.2439598615925
"1307","South Korea",2040,"1p5 delay","electricity",0.15778809834,23.9734725355614
"1308","South Korea",2040,"1p5 delay","gas",0.040917985758,6.21685803999091
"1309","South Korea",2040,"1p5 delay","gas with CCS",0.0197992732,3.00819477056812
"1310","South Korea",2040,"1p5 delay","hydrogen",0.0858243074,13.0396823206779
"1311","South Korea",2040,"1p5 delay","refined liquids",0.002882485818,0.437949346743919
"1312","South Korea",2040,"1p5 delay","refined liquids with CCS",0.00105182452,0.159808543912578
"1313","South Korea",2045,"Ref","biomass",0.008978353,0.917237006651465
"1314","South Korea",2045,"Ref","coal",0.750944222,76.7171696578975
"1315","South Korea",2045,"Ref","electricity",0.16855665,17.2199062675748
"1316","South Korea",2045,"Ref","gas",0.035691961919,3.64632447756305
"1317","South Korea",2045,"Ref","hydrogen",0.0119481682,1.22063612722024
"1318","South Korea",2045,"Ref","refined liquids",0.002728307469,0.278726463092996
"1319","South Korea",2045,"1p5","biomass",0.0055274397,1.09705411616547
"1320","South Korea",2045,"1p5","coal",0.0417926633,8.29476498835123
"1321","South Korea",2045,"1p5","coal with CCS",0.101147882,20.0752439306609
"1322","South Korea",2045,"1p5","electricity",0.164432597782,32.6356266226702
"1323","South Korea",2045,"1p5","gas",0.0303151074789,6.01676639579187
"1324","South Korea",2045,"1p5","gas with CCS",0.03893426336,7.72744637611487
"1325","South Korea",2045,"1p5","hydrogen",0.1171733655,23.2558887845916
"1326","South Korea",2045,"1p5","refined liquids",0.00245416108688,0.487087633374785
"1327","South Korea",2045,"1p5","refined liquids with CCS",0.002066370205,0.410121152279045
"1328","South Korea",2045,"1p5 delay","biomass",0.007020548,1.34938059158572
"1329","South Korea",2045,"1p5 delay","coal",0.108784719,20.9089074641618
"1330","South Korea",2045,"1p5 delay","coal with CCS",0.06535343,12.5612202972696
"1331","South Korea",2045,"1p5 delay","electricity",0.15863761586,30.4908562603538
"1332","South Korea",2045,"1p5 delay","gas",0.0359259270959,6.90512318382139
"1333","South Korea",2045,"1p5 delay","gas with CCS",0.03399728121,6.53442885533377
"1334","South Korea",2045,"1p5 delay","hydrogen",0.1060772429,20.3885185000065
"1335","South Korea",2045,"1p5 delay","refined liquids",0.0026796487307,0.515040419846696
"1336","South Korea",2045,"1p5 delay","refined liquids with CCS",0.001802894893,0.346524427620637
"1337","South Korea",2050,"Ref","biomass",0.009105746,1.00509194078524
"1338","South Korea",2050,"Ref","coal",0.693828972,76.5848188649794
"1339","South Korea",2050,"Ref","electricity",0.1554825549,17.1621592412845
"1340","South Korea",2050,"Ref","gas",0.032465213355,3.58350917091076
"1341","South Korea",2050,"Ref","hydrogen",0.01258071,1.3886583515899
"1342","South Korea",2050,"Ref","refined liquids",0.002498301445,0.275762430450139
"1343","South Korea",2050,"1p5","biomass",0.000162945564,0.0395049916007324
"1344","South Korea",2050,"1p5","coal",0.00507100533,1.22942912989592
"1345","South Korea",2050,"1p5","coal with CCS",0.059673838,14.4674970652989
"1346","South Korea",2050,"1p5","electricity",0.15310146258425,37.1183593156954
"1347","South Korea",2050,"1p5","gas",0.012091260122775,2.93143991076982
"1348","South Korea",2050,"1p5","gas with CCS",0.04217671776,10.2254448660858
"1349","South Korea",2050,"1p5","hydrogen",0.136452559193,33.0819512510197
"1350","South Korea",2050,"1p5","refined liquids",0.001503190191809,0.364437757272839
"1351","South Korea",2050,"1p5","refined liquids with CCS",0.002235312975,0.541935712360867
"1352","South Korea",2050,"1p5 delay","biomass",0.000191622792,0.0470128528147111
"1353","South Korea",2050,"1p5 delay","coal",0.006560777369,1.60962512642486
"1354","South Korea",2050,"1p5 delay","coal with CCS",0.050061763,12.2821835075023
"1355","South Korea",2050,"1p5 delay","electricity",0.15422288911712,37.837137801033
"1356","South Korea",2050,"1p5 delay","gas",0.015677831857706,3.8464088425354
"1357","South Korea",2050,"1p5 delay","gas with CCS",0.04128720047,10.1294269777031
"1358","South Korea",2050,"1p5 delay","hydrogen",0.135709225625,33.2949842934475
"1359","South Korea",2050,"1p5 delay","refined liquids",0.001697655007082,0.416503716207743
"1360","South Korea",2050,"1p5 delay","refined liquids with CCS",0.002187639791,0.536716882331453
"1361","US",2015,"Ref","biomass",0,0
"1362","US",2015,"Ref","coal",0.5036184,45.976010437232
"1363","US",2015,"Ref","electricity",0.1940623,17.7162119777062
"1364","US",2015,"Ref","gas",0.38946492,35.5547835957855
"1365","US",2015,"Ref","hydrogen",0,0
"1366","US",2015,"Ref","refined liquids",0.00824825,0.752993989276205
"1367","US",2015,"1p5","biomass",0,0
"1368","US",2015,"1p5","coal",0.5036184,45.976010437232
"1369","US",2015,"1p5","coal with CCS",0,0
"1370","US",2015,"1p5","electricity",0.1940623,17.7162119777062
"1371","US",2015,"1p5","gas",0.38946492,35.5547835957855
"1372","US",2015,"1p5","gas with CCS",0,0
"1373","US",2015,"1p5","hydrogen",0,0
"1374","US",2015,"1p5","refined liquids",0.00824825,0.752993989276205
"1375","US",2015,"1p5","refined liquids with CCS",0,0
"1376","US",2015,"1p5 delay","biomass",0,0
"1377","US",2015,"1p5 delay","coal",0.5036184,45.976010437232
"1378","US",2015,"1p5 delay","coal with CCS",0,0
"1379","US",2015,"1p5 delay","electricity",0.1940623,17.7162119777062
"1380","US",2015,"1p5 delay","gas",0.38946492,35.5547835957855
"1381","US",2015,"1p5 delay","gas with CCS",0,0
"1382","US",2015,"1p5 delay","hydrogen",0,0
"1383","US",2015,"1p5 delay","refined liquids",0.00824825,0.752993989276205
"1384","US",2015,"1p5 delay","refined liquids with CCS",0,0
"1385","US",2020,"Ref","biomass",0.0000469244,0.00386630804719756
"1386","US",2020,"Ref","coal",0.57445306,47.331718436789
"1387","US",2020,"Ref","electricity",0.2180092332,17.9627411897548
"1388","US",2020,"Ref","gas",0.412179202968,33.9612604385491
"1389","US",2020,"Ref","hydrogen",0,0
"1390","US",2020,"Ref","refined liquids",0.008986212368,0.740413626859899
"1391","US",2020,"1p5","biomass",0.0000412695,0.00342455301229372
"1392","US",2020,"1p5","coal",0.55649883,46.1784064409414
"1393","US",2020,"1p5","coal with CCS",0,0
"1394","US",2020,"1p5","electricity",0.21931634844,18.1989232167935
"1395","US",2020,"1p5","gas",0.4201132355975,34.8610970927653
"1396","US",2020,"1p5","gas with CCS",0,0
"1397","US",2020,"1p5","hydrogen",0,0
"1398","US",2020,"1p5","refined liquids",0.0091364967975,0.758148696487491
"1399","US",2020,"1p5","refined liquids with CCS",0,0
"1400","US",2020,"1p5 delay","biomass",0.0000412695,0.00342455301229372
"1401","US",2020,"1p5 delay","coal",0.55649883,46.1784064409414
"1402","US",2020,"1p5 delay","coal with CCS",0,0
"1403","US",2020,"1p5 delay","electricity",0.21931634844,18.1989232167935
"1404","US",2020,"1p5 delay","gas",0.4201132355975,34.8610970927653
"1405","US",2020,"1p5 delay","gas with CCS",0,0
"1406","US",2020,"1p5 delay","hydrogen",0,0
"1407","US",2020,"1p5 delay","refined liquids",0.0091364967975,0.758148696487491
"1408","US",2020,"1p5 delay","refined liquids with CCS",0,0
"1409","US",2025,"Ref","biomass",0.0004181417,0.0336444680478681
"1410","US",2025,"Ref","coal",0.611160031,49.1750861851701
"1411","US",2025,"Ref","electricity",0.22740383552,18.2973405381843
"1412","US",2025,"Ref","gas",0.3912034490858,31.4769656864718
"1413","US",2025,"Ref","hydrogen",0.003709975,0.298511569991439
"1414","US",2025,"Ref","refined liquids",0.0089290920858,0.718451552134527
"1415","US",2025,"1p5","biomass",0.001543063,0.162248665799443
"1416","US",2025,"1p5","coal",0.407497608,42.8472092289586
"1417","US",2025,"1p5","coal with CCS",0.00944541,0.993157875231742
"1418","US",2025,"1p5","electricity",0.21443617875,22.547351534784
"1419","US",2025,"1p5","gas",0.2662523392166,27.9956727650615
"1420","US",2025,"1p5","gas with CCS",0.0171611647,1.8044474374277
"1421","US",2025,"1p5","hydrogen",0.0270104018,2.84006657845913
"1422","US",2025,"1p5","refined liquids",0.0074839708266,0.786918150132435
"1423","US",2025,"1p5","refined liquids with CCS",0.000218054086,0.0229277641454801
"1424","US",2025,"1p5 delay","biomass",0.0002660495,0.0239844040070989
"1425","US",2025,"1p5 delay","coal",0.507181739,45.7225130406146
"1426","US",2025,"1p5 delay","coal with CCS",0,0
"1427","US",2025,"1p5 delay","electricity",0.21532096511,19.4112186581696
"1428","US",2025,"1p5 delay","gas",0.3643147720949,32.8430336447851
"1429","US",2025,"1p5 delay","gas with CCS",0,0
"1430","US",2025,"1p5 delay","hydrogen",0.0137064037,1.23563443579182
"1431","US",2025,"1p5 delay","refined liquids",0.0084704879949,0.763615816631728
"1432","US",2025,"1p5 delay","refined liquids with CCS",0,0
"1433","US",2030,"Ref","biomass",0.0011814613,0.0945786686764679
"1434","US",2030,"Ref","coal",0.632475804,50.6311290199676
"1435","US",2030,"Ref","electricity",0.234382323256,18.7628389477082
"1436","US",2030,"Ref","gas",0.3630430910489,29.0624265251809
"1437","US",2030,"Ref","hydrogen",0.0093480456,0.748332347047604
"1438","US",2030,"Ref","refined liquids",0.0087529612789,0.700694491419258
"1439","US",2030,"1p5","biomass",0.0033400966,0.423282385051483
"1440","US",2030,"1p5","coal",0.223153621,28.2797200924532
"1441","US",2030,"1p5","coal with CCS",0.05223338,6.61941024870371
"1442","US",2030,"1p5","electricity",0.224180819245,28.4098944482082
"1443","US",2030,"1p5","gas",0.1460881416799,18.5133977975388
"1444","US",2030,"1p5","gas with CCS",0.04487493929,5.68689280774445
"1445","US",2030,"1p5","hydrogen",0.0882828491,11.1878725082946
"1446","US",2030,"1p5","refined liquids",0.0063678707099,0.806984894324898
"1447","US",2030,"1p5","refined liquids with CCS",0.000572446923,0.072544817680669
"1448","US",2030,"1p5 delay","biomass",0.000671349,0.067216646775313
"1449","US",2030,"1p5 delay","coal",0.423066805,42.3581952070312
"1450","US",2030,"1p5 delay","coal with CCS",0,0
"1451","US",2030,"1p5 delay","electricity",0.219400771556,21.9667924788907
"1452","US",2030,"1p5 delay","gas",0.3057649132412,30.613722772534
"1453","US",2030,"1p5 delay","gas with CCS",0,0
"1454","US",2030,"1p5 delay","hydrogen",0.0419001025,4.19511221375456
"1455","US",2030,"1p5 delay","refined liquids",0.0079798901012,0.798960681014162
"1456","US",2030,"1p5 delay","refined liquids with CCS",0,0
"1457","US",2035,"Ref","biomass",0.00211223099,0.169082650015604
"1458","US",2035,"Ref","coal",0.6436055923,51.5201886659879
"1459","US",2035,"Ref","electricity",0.239525406238,19.1738453912113
"1460","US",2035,"Ref","gas",0.34356342391616,27.5020177429452
"1461","US",2035,"Ref","hydrogen",0.0117665011,0.941900387229675
"1462","US",2035,"Ref","refined liquids",0.00865672788616,0.692965162610322
"1463","US",2035,"1p5","biomass",0.00331653672,0.480226887608669
"1464","US",2035,"1p5","coal",0.0779588471,11.2882617215205
"1465","US",2035,"1p5","coal with CCS",0.10310024,14.9286775775263
"1466","US",2035,"1p5","electricity",0.225584629014,32.6641353404793
"1467","US",2035,"1p5","gas",0.06654273159337,9.63523445808949
"1468","US",2035,"1p5","gas with CCS",0.07346766582,10.6379490038067
"1469","US",2035,"1p5","hydrogen",0.1342652505,19.4412994051256
"1470","US",2035,"1p5","refined liquids",0.00544417730837,0.788304350324897
"1471","US",2035,"1p5","refined liquids with CCS",0.000938628555,0.135911255518459
"1472","US",2035,"1p5 delay","biomass",0.00208309939,0.261877910007952
"1473","US",2035,"1p5 delay","coal",0.232568677,29.2374907114128
"1474","US",2035,"1p5 delay","coal with CCS",0.04820452,6.06005599691359
"1475","US",2035,"1p5 delay","electricity",0.216745051064,27.2482154474671
"1476","US",2035,"1p5 delay","gas",0.1646227997252,20.6956398425584
"1477","US",2035,"1p5 delay","gas with CCS",0.0391906611,4.92687409442233
"1478","US",2035,"1p5 delay","hydrogen",0.0851440215,10.7039244056867
"1479","US",2035,"1p5 delay","refined liquids",0.0063877984952,0.803045369561037
"1480","US",2035,"1p5 delay","refined liquids with CCS",0.00050014688,0.0628762219700896
"1481","US",2040,"Ref","biomass",0.0027905253,0.222810717098646
"1482","US",2040,"Ref","coal",0.6485654548,51.7849933377767
"1483","US",2040,"Ref","electricity",0.243104531278,19.4107879774397
"1484","US",2040,"Ref","gas",0.3366165825474,26.8772987453945
"1485","US",2040,"Ref","hydrogen",0.01267361911,1.01193067919298
"1486","US",2040,"Ref","refined liquids",0.0086689803874,0.692178543097491
"1487","US",2040,"1p5","biomass",0.002088559,0.326482255048126
"1488","US",2040,"1p5","coal",0.0280044072,4.3776316656326
"1489","US",2040,"1p5","coal with CCS",0.111051764,17.3595432725589
"1490","US",2040,"1p5","electricity",0.21982309034,34.3626099362532
"1491","US",2040,"1p5","gas",0.0273216997786,4.27091126248538
"1492","US",2040,"1p5","gas with CCS",0.0899500131,14.0609305834771
"1493","US",2040,"1p5","hydrogen",0.15551607212,24.3101765006229
"1494","US",2040,"1p5","refined liquids",0.0048123612283,0.752265339845104
"1495","US",2040,"1p5","refined liquids with CCS",0.00114796502,0.179449184076661
"1496","US",2040,"1p5 delay","biomass",0.0017961705,0.263415571991731
"1497","US",2040,"1p5 delay","coal",0.1136143325,16.661995273804
"1498","US",2040,"1p5 delay","coal with CCS",0.07962791,11.6777507809843
"1499","US",2040,"1p5 delay","electricity",0.21491331786,31.5178957413745
"1500","US",2040,"1p5 delay","gas",0.0767686869245,11.2584343063597
"1501","US",2040,"1p5 delay","gas with CCS",0.0706575564,10.3622126266098
"1502","US",2040,"1p5 delay","hydrogen",0.1182579484,17.3430000773059
"1503","US",2040,"1p5 delay","refined liquids",0.0053400634185,0.783141611476357
"1504","US",2040,"1p5 delay","refined liquids with CCS",0.00090112795,0.132154010093689
"1505","US",2045,"Ref","biomass",0.003357982,0.268627127633033
"1506","US",2045,"Ref","coal",0.648357776,51.8664147233135
"1507","US",2045,"Ref","electricity",0.24532111685,19.624854143692
"1508","US",2045,"Ref","gas",0.329353156536,26.3471312285588
"1509","US",2045,"Ref","hydrogen",0.0150187993,1.20145281197339
"1510","US",2045,"Ref","refined liquids",0.008644367436,0.691519964829236
"1511","US",2045,"1p5","biomass",0.00047555053,0.0826908803530213
"1512","US",2045,"1p5","coal",0.00224968839,0.391186008117941
"1513","US",2045,"1p5","coal with CCS",0.076174627,13.245589206247
"1514","US",2045,"1p5","electricity",0.2123557391874,36.9253778802911
"1515","US",2045,"1p5","gas",0.002347543013714,0.408201413361048
"1516","US",2045,"1p5","gas with CCS",0.09519245358,16.552495040841
"1517","US",2045,"1p5","hydrogen",0.180762719766,31.4318405500611
"1518","US",2045,"1p5","refined liquids",0.004324479732981,0.751960125433984
"1519","US",2045,"1p5","refined liquids with CCS",0.001211487275,0.210658895293909
"1520","US",2045,"1p5 delay","biomass",0.00102217701,0.174525708991175
"1521","US",2045,"1p5 delay","coal",0.0295400181,5.04363975326996
"1522","US",2045,"1p5 delay","coal with CCS",0.06702309,11.4434703447589
"1523","US",2045,"1p5 delay","electricity",0.211613470438,36.130719629739
"1524","US",2045,"1p5 delay","gas",0.01569096484808,2.67906315449881
"1525","US",2045,"1p5 delay","gas with CCS",0.09507460217,16.2329637513302
"1526","US",2045,"1p5 delay","hydrogen",0.15999327714,27.3171279078953
"1527","US",2045,"1p5 delay","refined liquids",0.00452165449783,0.772023778001928
"1528","US",2045,"1p5 delay","refined liquids with CCS",0.001209247455,0.206465971514707
"1529","US",2050,"Ref","biomass",0.003782805,0.305370961028706
"1530","US",2050,"Ref","coal",0.649219869,52.4089651238857
"1531","US",2050,"Ref","electricity",0.24584856779,19.8463873801487
"1532","US",2050,"Ref","gas",0.314408360755,25.3809496601634
"1533","US",2050,"Ref","hydrogen",0.0170026537,1.37255732198918
"1534","US",2050,"Ref","refined liquids",0.008495020235,0.685769552784311
"1535","US",2050,"1p5","biomass",0.00000129956057,0.000255869468167642
"1536","US",2050,"1p5","coal",0.0000074430849,0.00146546318721382
"1537","US",2050,"1p5","coal with CCS",0.037516701,7.38663403143605
"1538","US",2050,"1p5","electricity",0.201506471111203,39.6744521077319
"1539","US",2050,"1p5","gas",0.000045715004475,0.00900079161550708
"1540","US",2050,"1p5","gas with CCS",0.06274181407,12.3531868914459
"1541","US",2050,"1p5","hydrogen",0.20122435944001,39.6189073605778
"1542","US",2050,"1p5","refined liquids",0.004058557666498,0.799086257021901
"1543","US",2050,"1p5","refined liquids with CCS",0.000797459743,0.157011227515555
"1544","US",2050,"1p5 delay","biomass",0.000001696669,0.000337765021541229
"1545","US",2050,"1p5 delay","coal",0.0000084130773,0.00167483653880782
"1546","US",2050,"1p5 delay","coal with CCS",0.038546373,7.67363375336101
"1547","US",2050,"1p5 delay","electricity",0.201301750287575,40.0742219149227
"1548","US",2050,"1p5 delay","gas",0.000034352747192,0.00683878611285188
"1549","US",2050,"1p5 delay","gas with CCS",0.06132085944,12.2074732370771
"1550","US",2050,"1p5 delay","hydrogen",0.1962490684943,39.0683573799153
"1551","US",2050,"1p5 delay","refined liquids",0.004080226331836,0.812272596991917
"1552","US",2050,"1p5 delay","refined liquids with CCS",0.00077955261,0.155189730058822
